21,25,64,70,37,2,0
83,32,30,39,28,4,1
81,44,98,6,32,3,1
21,56,74,11,25,4,1
32,21,78,6,32,5,1
95,57,56,23,24,4,1
87,91,99,94,38,2,1
69,68,86,88,35,4,0
88,81,56,65,23,4,0
17,97,43,52,26,2,0
32,59,77,44,32,4,1
97,66,61,41,39,5,0
76,77,33,95,23,4,1
8,14,78,26,27,4,1
68,27,53,60,25,5,1
25,8,93,91,34,5,1
9,72,95,77,36,2,1
6,86,43,83,24,5,1
49,79,99,22,37,4,1
75,4,10,26,28,5,1
55,76,35,9,28,5,0
39,16,24,55,26,4,1
24,97,78,85,32,2,1
73,23,81,14,30,3,1
97,33,66,74,24,4,0
24,62,32,21,35,4,1
52,14,33,92,40,5,1
51,80,67,39,39,4,0
96,82,62,96,34,2,1
17,97,43,52,26,2,1
68,40,3,60,32,3,0
26,29,41,52,34,3,0
81,44,98,6,32,3,1
66,95,98,52,37,5,0
46,79,29,62,30,3,0
25,71,60,89,30,3,0
25,71,60,89,30,3,1
36,97,27,49,29,2,1
90,13,17,68,25,2,1
73,23,81,14,30,3,0
95,57,56,23,24,4,0
29,81,44,9,40,1,1
34,38,49,37,30,2,1
18,64,35,64,37,2,0
32,59,80,67,33,3,0
57,15,43,32,27,3,1
63,7,94,32,33,3,0
58,9,76,54,32,2,0
89,15,65,43,36,2,1
88,58,54,73,36,5,0
39,16,24,55,26,4,1
29,81,44,9,40,1,1
80,78,77,61,32,5,1
93,63,97,46,27,2,1
24,97,78,85,32,2,1
9,24,47,17,23,2,0
60,43,23,83,31,1,0
17,95,84,17,32,3,1
97,74,55,12,30,5,0
52,14,33,92,40,5,1
66,95,98,52,37,5,0
41,99,65,43,25,2,0
77,43,34,17,39,4,1
11,39,92,52,37,3,1
49,90,62,70,28,4,0
83,69,10,68,35,4,0
55,49,37,78,27,3,0
52,14,33,92,40,5,0
55,76,35,9,28,5,1
54,64,50,24,40,4,0
66,27,84,51,31,3,0
90,13,17,68,25,2,0
77,36,89,54,24,4,0
49,90,62,70,28,4,1
88,81,56,65,23,4,1
20,97,11,52,27,5,1
49,77,86,79,24,4,1
62,7,67,93,26,2,1
57,85,29,33,29,2,1
75,87,37,26,32,4,1
81,17,44,18,24,2,1
73,46,74,44,35,3,1
75,4,10,26,28,5,1
9,24,47,17,23,2,0
57,15,43,32,27,3,1
73,23,81,14,30,3,0
90,45,40,59,30,3,1
84,59,7,40,32,3,1
32,81,95,88,38,3,1
55,76,35,9,28,5,0
66,27,84,51,31,3,1
24,62,32,21,35,4,0
83,69,10,68,35,4,1
55,60,97,36,37,5,1
26,29,41,52,34,3,1
95,57,56,23,24,4,0
32,81,95,88,38,3,0
67,59,43,78,24,5,1
